3fd6db,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/esp-filters?_filterType=1,1532949037,,200
1325ca,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/esp-reports,1532949235,,200
0e6676,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/esp-filters?_filterType=1,1532949241,,200
5e2a13,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/rels/esp-filter-reports,1532949252,,200
9a0df7,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/rels/list-acts,1532949255,,200
704bb7,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/visualizar-ato/1,1532949259,,200
c983c2,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/rels/esp-filter-reports,1532949301,,200
eae90b,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/rels/list-acts,1532949303,,200
280930,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/visualizar-ato/7,1532949306,,200
a31590,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/list-acts,1532949310,,200
77593c,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/esp-filter-reports,1532949313,,200
d8411f,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/rels/esp-filter-reports,1532949357,,200
1bf803,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/rels/list-acts,1532949360,,200
d5b71f,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/visualizar-ato/3,1532949363,,200
b2b0c2,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/list-acts,1532949367,,200
0324d8,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/esp-filter-reports,1532949369,,200
273767,127.0.0.1,GET,http://127.0.0.1:8000/home,1532949404,,200
c70139,127.0.0.1,GET,http://127.0.0.1:8000/logout,1532949462,,302
f82a29,127.0.0.1,GET,http://127.0.0.1:8000/login,1532949463,,200
a39a7b,127.0.0.1,GET,http://127.0.0.1:8000/register/,1532949488,,200
325a2c,127.0.0.1,GET,http://127.0.0.1:8000/home,1532949573,,302
ff391a,127.0.0.1,GET,http://127.0.0.1:8000/login,1532949573,,200
5b1d73,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1532949593,,302
f35bda,127.0.0.1,GET,http://127.0.0.1:8000/home,1532949593,,200
03521d,127.0.0.1,GET,http://127.0.0.1:8000/dai/rh/ausencia,1532949600,,200
44e32b,127.0.0.1,GET,http://127.0.0.1:8000/dai/rh/ausencia/novo,1532949603,,200
44b9b3,127.0.0.1,GET,http://127.0.0.1:8000/dai/rh/cadastro,1532949622,,200
382bfd,127.0.0.1,GET,http://127.0.0.1:8000/dai/rh/cadastro/novo,1532949627,,200
4f802b,127.0.0.1,GET,http://127.0.0.1:8000/dai/rh/ausencia,1532949679,,200
d56ce1,127.0.0.1,GET,http://127.0.0.1:8000/dai/rh/cadastro,1532949682,,200
95a964,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/esp-reports,1532949723,,200
90e8e7,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/esp-filters?_filterType=1,1532949733,,200
8e1078,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/rels/esp-filter-reports,1532949737,,200
f8f285,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/list-acts,1532949740,77cf64,200
77cf64,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/rels/list-acts,1532949740,,500
592748,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/esp-filters?_filterType=2,1532949747,,200
e86e4d,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/rels/esp-filter-reports,1532949749,,200
8d2090,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/rels/esp-filter-reports,1532950173,,200
01cc45,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/rels/list-acts,1532950176,,200
686ba2,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/esp-filter-reports,1532950275,,200
a708ee,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/esp-filter-reports,1532950276,,200
8721ad,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/esp-reports,1532951608,,200
144cfb,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/esp-filters?_filterType=2,1532951705,,200
7b3e35,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/rels/esp-filter-reports,1532951706,,200
8a8e51,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/rels/list-acts,1532951712,,200
a90c72,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/rels/esp-filter-reports,1532951714,,200
d56082,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/rels/esp-filter-reports,1532951718,,200
481b25,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/esp-reports,1532951760,,200
8daea9,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/esp-filters?_filterType=2,1532951764,,200
09279e,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/rels/esp-filter-reports,1532951765,,200
ecc64f,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/rels/esp-filter-reports,1532951771,,200
6d51ad,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/rels/esp-filter-reports,1532951777,,200
f80e00,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/rels/esp-filter-reports,1532951782,,200
e7b564,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/rels/esp-filter-reports,1532951786,,200
c16021,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/rels/esp-filter-reports,1532951816,,200
167dcb,127.0.0.1,GET,http://127.0.0.1:8000/logout,1532952231,,302
cb4849,127.0.0.1,GET,http://127.0.0.1:8000/login,1532952231,,200
fece17,127.0.0.1,GET,http://127.0.0.1:8000/register/,1532952234,,200
9f9427,127.0.0.1,POST,http://127.0.0.1:8000/register/,1532952283,,302
f26a8f,127.0.0.1,GET,http://127.0.0.1:8000/register/confirmed,1532952283,,200
c05db5,127.0.0.1,GET,http://127.0.0.1:8000/home,1532952322,,302
6b5b9b,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/ato,1532952323,,200
344725,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/ato/novo,1532952340,,200
eaa610,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/ato/novo,1532952365,,302
dc27cd,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/ato,1532952366,,200
8bf1b2,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/ato/novo,1532952368,,200
0b9059,127.0.0.1,GET,http://127.0.0.1:8000/home,1532952372,,302
ced4e6,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/ato,1532952372,,200
1840be,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/ato/novo,1532952380,,200
225b6e,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/ato/novo,1532952397,,302
9cf701,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/ato,1532952398,,200
01876f,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/ato/novo,1532952400,,200
006f03,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/ato/novo,1532952423,,302
5a5db9,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/ato,1532952423,,200
2cde1a,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/ato,1532952430,,200
92f0b0,127.0.0.1,GET,http://127.0.0.1:8000/logout,1532952440,,302
153558,127.0.0.1,GET,http://127.0.0.1:8000/login,1532952440,,200
f12140,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1532952454,,302
671ad2,127.0.0.1,GET,http://127.0.0.1:8000/home,1532952454,,200
3db0b7,127.0.0.1,GET,http://127.0.0.1:8000/users,1532952460,,200
81b4f0,127.0.0.1,GET,http://127.0.0.1:8000/users?page=2,1532952464,,200
71fa08,127.0.0.1,GET,http://127.0.0.1:8000/user-profile/edit/7,1532952466,,200
355bbc,127.0.0.1,POST,http://127.0.0.1:8000/user-profile/edit/7,1532952472,,302
822e5c,127.0.0.1,GET,http://127.0.0.1:8000/users,1532952473,,200
38edfe,127.0.0.1,GET,http://127.0.0.1:8000/logout,1532952477,,302
4860df,127.0.0.1,GET,http://127.0.0.1:8000/login,1532952477,,200
fee3ee,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1532952493,,302
03c6a3,127.0.0.1,GET,http://127.0.0.1:8000/home,1532952493,,200
f21a1d,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/esp-reports,1532952496,,200
0fd8a5,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/esp-filters?_filterType=1,1532952505,,200
e380f0,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/rels/esp-filter-reports,1532952509,,200
2aa070,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/rels/esp-filter-reports,1532952513,,200
e688ea,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/rels/list-acts,1532952521,,200
c27eb2,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/esp-filter-reports,1532952523,,200
aa9a95,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/rels/esp-filter-reports,1532953210,,200
ad45b3,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/esp-filters?_filterType=2,1532953212,,200
8821c1,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/rels/esp-filter-reports,1532953213,,200
21114a,127.0.0.1,GET,http://127.0.0.1:8000/logout,1532953239,,302
f9630a,127.0.0.1,GET,http://127.0.0.1:8000/login,1532953239,,200
148ad5,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1532953246,,302
7286ff,127.0.0.1,GET,http://127.0.0.1:8000/home,1532953247,,200
4f9e6d,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/esp-reports,1532953258,,200
58ad0e,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/esp-filters?_filterType=2,1532953315,,200
d00451,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/rels/esp-filter-reports,1532953317,,200
a8bf4f,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/rels/esp-filter-reports,1532953330,,200
c87193,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/rels/esp-filter-reports,1532953336,,200
13c3fb,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/rels/list-acts,1532953682,,200
133bab,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/esp-filter-reports,1532953687,,200
759e98,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/rels/list-acts,1532953690,,200
ec4e0c,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/esp-filter-reports,1532953695,,200
ba82e1,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/rels/list-acts,1532953701,,200
b7e24b,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/esp-filter-reports,1532953704,,200
aa678d,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/esp-filters?_filterType=3,1532953789,,200
f161a8,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/rels/esp-filter-reports,1532953789,,200
c25edf,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/list-acts,1532953801,07e2e9,200
07e2e9,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/rels/list-acts,1532953801,,500
0c1054,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/rels/esp-filter-reports,1532953815,,200
6e8694,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/esp-filters?_filterType=2,1532953853,,200
018ddb,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/rels/esp-filter-reports,1532953854,,200
7c35fe,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/esp-filters?_filterType=1,1532953869,,200
40562a,127.0.0.1,GET,http://127.0.0.1:8000/logout,1532953890,,302
cac4c1,127.0.0.1,GET,http://127.0.0.1:8000/login,1532953891,,200
9f5325,127.0.0.1,GET,http://127.0.0.1:8000/register/,1532953894,,200
1f0ed6,127.0.0.1,POST,http://127.0.0.1:8000/register/,1532954018,,302
c59ee7,127.0.0.1,GET,http://127.0.0.1:8000/register/confirmed,1532954019,,200
3807ea,127.0.0.1,GET,http://127.0.0.1:8000/home,1532954040,,302
059781,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/ato,1532954041,,200
abd308,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/ato/novo,1532954049,,200
aaf253,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/ato/novo,1532954107,,302
dbf975,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/ato,1532954108,,200
5e4ae4,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/ato/novo,1532954113,,200
5c4dd3,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/ato,1532954118,,200
12a437,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/ato/novo,1532954663,,200
5502a2,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/ato/novo,1532954682,,302
4300b7,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/ato,1532954683,,200
40858b,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/ato/novo,1532954693,,200
df60f5,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/ato/novo,1532954708,,302
7898df,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/ato,1532954708,,200
471584,127.0.0.1,GET,http://127.0.0.1:8000/logout,1532954717,,302
d4c7b8,127.0.0.1,GET,http://127.0.0.1:8000/login,1532954718,,200
5bba1c,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1532954728,,302
69bbb9,127.0.0.1,GET,http://127.0.0.1:8000/home,1532954729,,200
9e9f2a,127.0.0.1,GET,http://127.0.0.1:8000/users,1532954733,,200
57f12a,127.0.0.1,GET,http://127.0.0.1:8000/users?page=2,1532954738,,200
a4e8d3,127.0.0.1,GET,http://127.0.0.1:8000/user-profile/edit/8,1532954741,,200
ea5743,127.0.0.1,POST,http://127.0.0.1:8000/user-profile/edit/8,1532954745,,302
ec7d8e,127.0.0.1,GET,http://127.0.0.1:8000/users,1532954745,,200
c01880,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/esp-reports,1532954751,,200
d4f25a,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/esp-filters?_filterType=2,1532954769,,200
6af4f4,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/rels/esp-filter-reports,1532954770,,200
9b1549,127.0.0.1,GET,http://127.0.0.1:8000/logout,1532956292,,302
0d57bf,127.0.0.1,GET,http://127.0.0.1:8000/login,1532956293,,200
6ef078,127.0.0.1,GET,http://127.0.0.1:8000/register/,1532956298,,200
d6717b,127.0.0.1,POST,http://127.0.0.1:8000/register/,1532956383,,302
49a1e4,127.0.0.1,GET,http://127.0.0.1:8000/register/confirmed,1532956383,,200
54863b,127.0.0.1,GET,http://127.0.0.1:8000/home,1532956387,,302
dec337,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/ato,1532956387,,200
cd97c8,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/ato/novo,1532956397,,200
aa3757,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/ato/novo,1532956430,,302
d0e062,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/ato,1532956431,,200
9b2bab,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/ato,1532956438,,200
ed70f1,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/ato/novo,1532957968,,200
137802,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/ato/novo,1532957994,,302
56b84d,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/ato,1532957994,,200
383700,127.0.0.1,GET,http://127.0.0.1:8000/logout,1532957998,,302
b04b34,127.0.0.1,GET,http://127.0.0.1:8000/login,1532957999,,200
af6bc1,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1532958008,,302
871fef,127.0.0.1,GET,http://127.0.0.1:8000/home,1532958008,,200
02df8c,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/esp-reports,1532958012,,200
3cbf27,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/esp-filters?_filterType=2,1532958033,,200
ffa371,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/rels/esp-filter-reports,1532958034,,200
d1cf9a,127.0.0.1,GET,http://127.0.0.1:8000/logout,1532958075,,302
f8dcc4,127.0.0.1,GET,http://127.0.0.1:8000/login,1532958075,,200
05cedb,127.0.0.1,GET,http://127.0.0.1:8000/register/,1532958079,,200
bb2951,127.0.0.1,POST,http://127.0.0.1:8000/register/,1532958123,,302
0acb58,127.0.0.1,GET,http://127.0.0.1:8000/register/confirmed,1532958124,,200
84e291,127.0.0.1,GET,http://127.0.0.1:8000/home,1532958126,,302
2c769a,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/ato,1532958127,,200
b27052,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/ato/novo,1532958129,,200
c2eeb9,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/ato/novo,1532958150,,302
413fb2,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/ato,1532958151,,200
96aa02,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/ato,1532958159,,200
1a14c3,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/ato/novo,1532958176,,200
7b2be2,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/ato/novo,1532958199,,302
846933,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/ato,1532958199,,200
70c892,127.0.0.1,GET,http://127.0.0.1:8000/logout,1532958204,,302
6cdedb,127.0.0.1,GET,http://127.0.0.1:8000/login,1532958205,,200
457404,127.0.0.1,GET,http://127.0.0.1:8000/register/,1532958214,,200
7de550,127.0.0.1,POST,http://127.0.0.1:8000/register/,1532958242,,302
fc5d24,127.0.0.1,GET,http://127.0.0.1:8000/register/confirmed,1532958242,,200
58c664,127.0.0.1,GET,http://127.0.0.1:8000/home,1532958245,,302
90cb0c,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/ato,1532958245,,200
d2f1aa,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/ato,1532958253,,200
b9746b,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/ato/novo,1532958256,,200
17c538,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/ato/novo,1532958273,,302
4b008c,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/ato,1532958273,,200
575af2,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/ato/novo,1532958275,,200
2885a1,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/ato/novo,1532958289,,302
b143de,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/ato,1532958290,,200
0e29fc,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/ato/novo,1532958292,,200
28d102,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/ato/novo,1532958309,,302
ee45b1,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/ato,1532958309,,200
0dd80b,127.0.0.1,GET,http://127.0.0.1:8000/logout,1532958312,,302
db841d,127.0.0.1,GET,http://127.0.0.1:8000/login,1532958312,,200
fd8160,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1532958325,,302
e22643,127.0.0.1,GET,http://127.0.0.1:8000/home,1532958325,,200
c7ce52,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/esp-reports,1532958328,,200
7de15f,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/esp-filters?_filterType=3,1532958435,,200
d7cca7,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/esp-filters?_filterType=2,1532958437,,200
128b3d,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/rels/esp-filter-reports,1532958437,,200
1fd379,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/esp-filters?_filterType=3,1532958474,,200
4020ab,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/rels/esp-filter-reports,1532958475,,200
1fbf79,127.0.0.1,GET,http://127.0.0.1:8000/logout,1532958489,,302
dfde59,127.0.0.1,GET,http://127.0.0.1:8000/login,1532958490,,200
2dc19e,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1532958498,,302
e5d44c,127.0.0.1,GET,http://127.0.0.1:8000/home,1532958499,,200
e0cc21,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/esp-reports,1532958501,,200
4cbfcd,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/esp-filters?_filterType=2,1532958526,,200
adf97e,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/rels/esp-filter-reports,1532958528,,200
41271e,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/esp-filters?_filterType=3,1532958564,,200
2a5fdc,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/rels/esp-filter-reports,1532958565,,200
7e67ba,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/rels/esp-filter-reports,1532958984,,200
306e1c,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/rels/list-acts,1532959354,,200
b66a01,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/esp-filter-reports,1532959356,,200
880a47,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/rels/list-acts,1532959358,,200
73ab32,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/esp-filter-reports,1532959360,,200
a6fa6b,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/rels/list-acts,1532959366,,200
7371bf,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/esp-filter-reports,1532959369,,200
76848d,127.0.0.1,GET,http://127.0.0.1:8000/home,1532959975,,200
6d8e4e,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/esp-reports,1532959989,,200
a86f8a,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/esp-filters?_filterType=2,1532959993,,200
de74ea,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/rels/esp-filter-reports,1532959994,,200
da6406,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/rels/esp-filter-reports,1532960047,,200
92e243,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/esp-reports,1532960072,,200
b8ae27,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/esp-filters?_filterType=2,1532960103,,200
e05ad1,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/rels/esp-filter-reports,1532960104,,200
de078a,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/rels/esp-filter-reports,1532960121,,200
ef6fdc,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/esp-filters?_filterType=1,1532960154,,200
dff69a,127.0.0.1,GET,http://127.0.0.1:8000/logout,1532960159,,302
3ec389,127.0.0.1,GET,http://127.0.0.1:8000/login,1532960160,,200
c50c73,127.0.0.1,GET,http://127.0.0.1:8000/register/,1532960175,,200
311482,127.0.0.1,POST,http://127.0.0.1:8000/register/,1532960236,,302
d3fc77,127.0.0.1,GET,http://127.0.0.1:8000/register/confirmed,1532960237,,200
fab5b0,127.0.0.1,GET,http://127.0.0.1:8000/home,1532960241,,302
a65d50,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/ato,1532960243,,200
0ee72b,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/ato,1532960252,,200
