2902cd,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1532083236,234baa,200
234baa,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1532083236,,404
924e7a,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1532083236,2c4b74,200
2c4b74,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1532083236,,404
f582b6,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1532083247,,302
068d23,127.0.0.1,GET,http://127.0.0.1:8000/home,1532083248,,200
9da9cc,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/esp-reports,1532083257,,200
226d38,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/esp-filters?_filterType=2,1532083266,,200
28875b,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/esp-filter-reports,1532083270,,200
071083,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/list-acts,1532083272,,200
0bbf53,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/view-act/49,1532083278,56755b,200
56755b,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/view-act/49,1532083278,,500
1f50b2,127.0.0.1,GET,http://127.0.0.1:8000/home,1532083486,,200
50d250,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/esp-reports,1532083492,,200
594b9e,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/esp-filters?_filterType=1,1532083496,,200
9181fa,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/esp-filter-reports,1532083500,,200
17934f,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/list-acts,1532083502,,200
d74eaf,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/visualizar-ato/22,1532083505,,200
62912f,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/esp-filter-reports,1532083664,,200
276ad9,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/list-acts,1532083666,,200
af1591,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/visualizar-ato/36,1532083668,,200
826274,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/esp-reports,1532083782,,200
6f9b5d,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/esp-filters?_filterType=2,1532083790,,200
bce3e3,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/esp-filters?_filterType=1,1532083792,,200
964be9,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/esp-filter-reports,1532083795,,200
6353f2,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/list-acts,1532083799,,200
481f57,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/visualizar-ato/38,1532083801,,200
955e2c,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/esp-filter-reports,1532083924,,200
298593,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/list-acts,1532083926,,200
b06ae2,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/visualizar-ato/35,1532083928,,200
62c16d,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/esp-filter-reports,1532084000,,200
a23d2b,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/esp-filters?_filterType=2,1532084004,,200
a96304,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/esp-filter-reports,1532084009,,200
98b88d,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/list-acts,1532084011,,200
c0949d,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/visualizar-ato/34,1532084014,,200
952725,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/esp-filter-reports,1532084313,,200
92182e,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/list-acts,1532084315,,200
9daa30,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/visualizar-ato/35,1532084317,f26860,200
f26860,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/visualizar-ato/35,1532084317,,500
3fb0b0,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/esp-filter-reports,1532084347,,200
0a5bab,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/list-acts,1532084349,,200
847f26,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/visualizar-ato/35,1532084350,,200
959950,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/list-acts,1532084381,,200
bb5ee0,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/visualizar-ato/33,1532084419,,200
c51d64,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/list-acts,1532084423,,200
cd3521,127.0.0.1,GET,http://127.0.0.1:8000/home,1532084624,,200
31ce05,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/esp-reports,1532084628,,200
371b3c,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/esp-filters?_filterType=2,1532084633,,200
ac3e43,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/esp-filter-reports,1532084634,,200
9224e6,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/list-acts,1532084640,,200
0bf075,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/visualizar-ato/10,1532084645,,200
45f795,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/esp-filter-reports,1532084729,,200
8003d3,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/list-acts,1532084732,,200
1d2e17,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/visualizar-ato/39,1532084735,,200
f5be31,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/list-acts,1532084746,,200
a5cbd4,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/visualizar-ato/38,1532084756,,200
389bd0,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/list-acts,1532084759,,200
775ce9,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/esp-filter-reports,1532085215,,200
c20f63,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/list-acts,1532085220,,200
d82ee1,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/visualizar-ato/53,1532085221,,200
0a1d16,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/list-acts,1532085225,,200
19b2db,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/esp-filter-reports,1532085228,,200
c09873,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/list-acts,1532085231,,200
3f1b38,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/visualizar-ato/36,1532085233,,200
be9b97,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/list-acts,1532085235,,200
3804f1,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/esp-filter-reports,1532085237,,200
f7a999,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/list-acts,1532085241,,200
1a4a63,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/visualizar-ato/50,1532085246,,200
3af287,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/list-acts,1532085251,,200
33a1e3,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/esp-filter-reports,1532085258,,200
0a77c5,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/list-acts,1532085261,,200
8bdc9f,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/visualizar-ato/50,1532085264,,200
64680e,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/list-acts,1532085290,,200
126715,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/esp-filter-reports,1532085296,,200
155ad8,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/esp-filter-reports,1532085301,,200
fae9e5,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/list-acts,1532085307,,200
690438,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/visualizar-ato/36,1532085310,,200
09ea98,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/list-acts,1532085348,,200
910061,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/visualizar-ato/36,1532085352,,200
2a60be,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/esp-filters?_filterType=1,1532085419,,200
177c74,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/esp-filter-reports,1532085421,,200
008162,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/list-acts,1532085424,e4c79f,200
e4c79f,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/list-acts,1532085424,,500
6242d5,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/esp-filter-reports,1532085506,,200
1250fd,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/list-acts,1532085510,,200
31b4fe,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/visualizar-ato/26,1532085513,,200
b53832,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/list-acts,1532085520,,200
a5a161,127.0.0.1,GET,http://127.0.0.1:8000/login,1532085807,,200
ab496a,127.0.0.1,GET,http://127.0.0.1:8000/home,1532085812,,200
c6d00d,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/esp-reports,1532085831,,200
9fd2e6,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/esp-filters?_filterType=1,1532085875,,200
a51ada,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/esp-filter-reports,1532085876,,200
c06c0b,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/esp-filter-reports,1532085894,,200
513830,127.0.0.1,GET,http://127.0.0.1:8000/home,1532085898,,200
98484a,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/esp-reports,1532085903,,200
870677,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/esp-filters?_filterType=1,1532085944,,200
d26343,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/esp-filter-reports,1532085948,,200
d38bd1,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/list-acts,1532085954,,200
e1cffc,127.0.0.1,GET,http://127.0.0.1:8000/home,1532086042,,200
85cadd,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/esp-reports,1532086047,,200
a99d1e,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/esp-filters?_filterType=2,1532086057,,200
8a73bb,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/esp-filter-reports,1532086060,,200
b5f3f9,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/list-acts,1532086065,,200
16385a,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/esp-filter-reports,1532086080,,200
85003c,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/list-acts,1532086082,,200
bee84d,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/esp-filter-reports,1532086088,,200
aadf17,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/list-acts,1532086091,,200
86ebbe,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/esp-filter-reports,1532086096,,200
b7fc97,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/list-acts,1532086117,,200
c600bd,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/esp-filter-reports,1532086139,,200
db029e,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/list-acts,1532086168,,200
304005,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/visualizar-ato/52,1532086180,,200
6a4cdf,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/list-acts,1532086186,,200
40f122,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/esp-filter-reports,1532086189,,200
b07b25,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/tipo-de-ato,1532086227,,200
87b21c,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/tipo-de-processo,1532086328,,200
21497c,127.0.0.1,GET,http://127.0.0.1:8000/home,1532086371,,200
bff67b,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/tipo-de-ato,1532086376,,200
20cdec,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/tipo-de-ato?page=2,1532086388,,200
ca29dc,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/tipo-de-ato?page=3,1532086392,,200
b38569,127.0.0.1,GET,http://127.0.0.1:8000/home,1532086494,,200
07c07a,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/tipo-de-ato,1532086499,,200
87efd5,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/tipo-de-processo,1532086507,,200
8bac96,127.0.0.1,GET,http://127.0.0.1:8000/lotacao,1532086521,,200
bf3dec,127.0.0.1,GET,http://127.0.0.1:8000/logout,1532086537,,302
5df343,127.0.0.1,GET,http://127.0.0.1:8000/login,1532086538,,200
3cf4ea,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1532086546,,302
d6f2df,127.0.0.1,GET,http://127.0.0.1:8000/home,1532086547,,200
e695ac,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/ato,1532086553,,200
84d453,127.0.0.1,GET,http://127.0.0.1:8000/home,1532086586,,200
9eb752,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/ato,1532086592,,200
dee8e8,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/ato?filterField=c.tipodeato.descricao&filterValue=oficio,1532086640,,200
60a4f0,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/ato?filterField=c.tipodeato.descricao&filterValue=,1532086644,,200
831996,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/esp-reports,1532086650,,200
41f0c9,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/esp-filters?_filterType=1,1532086654,,200
57b7ab,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/esp-filter-reports,1532086655,,200
2300ef,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/esp-filter-reports,1532086661,,200
51c5e7,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/list-acts,1532086664,,200
235ad8,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/visualizar-ato/52,1532086667,,200
d5e7f6,127.0.0.1,GET,http://127.0.0.1:8000/logout,1532086678,,302
adfbc1,127.0.0.1,GET,http://127.0.0.1:8000/login,1532086678,,200
acdff6,127.0.0.1,GET,http://127.0.0.1:8000/login,1532088506,,200
397daf,127.0.0.1,GET,http://127.0.0.1:8000/login,1532088515,,200
978459,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1532088532,,302
5636f1,127.0.0.1,GET,http://127.0.0.1:8000/home,1532088533,,200
e1c96c,127.0.0.1,GET,http://127.0.0.1:8000/users,1532088549,,200
06e0af,127.0.0.1,GET,http://127.0.0.1:8000/users,1532088711,3a08a8,200
3a08a8,127.0.0.1,GET,http://127.0.0.1:8000/users,1532088711,,500
83d86c,127.0.0.1,GET,http://127.0.0.1:8000/users,1532088728,28e0e1,200
28e0e1,127.0.0.1,GET,http://127.0.0.1:8000/users,1532088728,,500
48a382,127.0.0.1,GET,http://127.0.0.1:8000/users,1532088737,2548f9,200
2548f9,127.0.0.1,GET,http://127.0.0.1:8000/users,1532088737,,500
ad9fba,127.0.0.1,GET,http://127.0.0.1:8000/users,1532088975,1c3b24,200
1c3b24,127.0.0.1,GET,http://127.0.0.1:8000/users,1532088975,,500
f5a546,127.0.0.1,GET,http://127.0.0.1:8000/users,1532089106,,200
5600c3,127.0.0.1,GET,http://127.0.0.1:8000/users?page=2,1532089112,,200
70a70b,127.0.0.1,GET,http://127.0.0.1:8000/users?page=3,1532089114,,200
b810cd,127.0.0.1,GET,http://127.0.0.1:8000/users?page=5,1532089118,,200
afa773,127.0.0.1,GET,http://127.0.0.1:8000/users?page=1,1532089121,,200
b2828e,127.0.0.1,GET,http://127.0.0.1:8000/users?page=5,1532089125,,200
1079a6,127.0.0.1,GET,http://127.0.0.1:8000/users?page=4,1532089128,,200
fb45f7,127.0.0.1,GET,http://127.0.0.1:8000/users?page=1,1532089131,,200
837d00,127.0.0.1,GET,http://127.0.0.1:8000/users?filterField=u.nome&filterValue=francisco,1532089142,,200
db711d,127.0.0.1,GET,http://127.0.0.1:8000/users,1532089256,,200
ebc282,127.0.0.1,GET,http://127.0.0.1:8000/users?page=2,1532089282,,200
016e6b,127.0.0.1,GET,http://127.0.0.1:8000/users,1532089567,,200
4c2dea,127.0.0.1,GET,http://127.0.0.1:8000/users?page=2,1532089577,,200
ccf868,127.0.0.1,GET,http://127.0.0.1:8000/users?page=3,1532089620,,200
09ebd3,127.0.0.1,GET,http://127.0.0.1:8000/users?page=4,1532089626,,200
f2e96a,127.0.0.1,GET,http://127.0.0.1:8000/users?page=5,1532089632,,200
4f7cd3,127.0.0.1,GET,http://127.0.0.1:8000/users?page=1,1532089635,,200
2332ea,127.0.0.1,GET,http://127.0.0.1:8000/login,1532090453,,200
dbac73,127.0.0.1,GET,http://127.0.0.1:8000/home,1532090469,,200
8691b8,127.0.0.1,GET,http://127.0.0.1:8000/logout,1532090472,,302
d5b5d6,127.0.0.1,GET,http://127.0.0.1:8000/login,1532090473,,200
965438,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1532090482,,302
df99b2,127.0.0.1,GET,http://127.0.0.1:8000/home,1532090483,,200
28164c,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/esp-reports,1532090497,,200
10af8b,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/esp-filters?_filterType=1,1532090749,,200
5c55d9,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/esp-filter-reports,1532090751,,200
917657,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/list-acts,1532090754,3adde9,200
3adde9,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/list-acts,1532090754,,500
8544ca,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/esp-filter-reports,1532090763,,200
7e3f71,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/list-acts,1532090767,,200
7aaefb,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/visualizar-ato/52,1532090773,,200
613346,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/list-acts,1532090780,,200
b23dda,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/esp-filter-reports,1532090786,,200
fbbb13,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/esp-filters?_filterType=2,1532090793,,200
263da9,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/esp-filter-reports,1532090801,,200
4bd8f9,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/list-acts,1532090814,,200
a83f51,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/visualizar-ato/16,1532090819,,200
2cf9bf,127.0.0.1,GET,http://127.0.0.1:8000/profile,1532090879,,301
5c4794,127.0.0.1,GET,http://127.0.0.1:8000/profile/,1532090881,,200
04bc8a,127.0.0.1,GET,http://127.0.0.1:8000/logout,1532090893,,302
09cf9d,127.0.0.1,GET,http://127.0.0.1:8000/login,1532090894,,200
7d21d3,127.0.0.1,GET,http://127.0.0.1:8000/login,1532092394,,200
c66b19,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1532092417,,302
c170f1,127.0.0.1,GET,http://127.0.0.1:8000/home,1532092418,,200
43e92c,127.0.0.1,GET,http://127.0.0.1:8000/profile/,1532092426,,200
f47f37,127.0.0.1,GET,http://127.0.0.1:8000/home,1532092648,,200
8d5438,127.0.0.1,GET,http://127.0.0.1:8000/profile/,1532092654,f0ade0,200
f0ade0,127.0.0.1,GET,http://127.0.0.1:8000/profile/,1532092654,,500
884465,127.0.0.1,GET,http://127.0.0.1:8000/profile/,1532092679,598f9d,200
598f9d,127.0.0.1,GET,http://127.0.0.1:8000/profile/,1532092679,,500
da0994,127.0.0.1,GET,http://127.0.0.1:8000/profile/,1532092787,2d4100,200
2d4100,127.0.0.1,GET,http://127.0.0.1:8000/profile/,1532092787,,500
37cd9c,127.0.0.1,GET,http://127.0.0.1:8000/profile/,1532092800,aff7f7,200
aff7f7,127.0.0.1,GET,http://127.0.0.1:8000/profile/,1532092800,,500
9ca919,127.0.0.1,GET,http://127.0.0.1:8000/profile/,1532092853,a39691,200
a39691,127.0.0.1,GET,http://127.0.0.1:8000/profile/,1532092853,,500
9b7512,127.0.0.1,GET,http://127.0.0.1:8000/profile/,1532092995,835832,200
835832,127.0.0.1,GET,http://127.0.0.1:8000/profile/,1532092995,,500
bf3cb7,127.0.0.1,GET,http://127.0.0.1:8000/profile/,1532093081,48acc5,200
48acc5,127.0.0.1,GET,http://127.0.0.1:8000/profile/,1532093081,,500
e58d47,127.0.0.1,GET,http://127.0.0.1:8000/profile/,1532093094,5ef32c,200
5ef32c,127.0.0.1,GET,http://127.0.0.1:8000/profile/,1532093094,,500
0b81f3,127.0.0.1,GET,http://127.0.0.1:8000/profile/,1532093140,,200
9ff726,127.0.0.1,GET,http://127.0.0.1:8000/profile/change-password,1532093148,,200
9f170c,127.0.0.1,GET,http://127.0.0.1:8000/profile/edit,1532093158,,200
fa8c2e,127.0.0.1,GET,http://127.0.0.1:8000/logout,1532093470,,302
a129c5,127.0.0.1,GET,http://127.0.0.1:8000/login,1532093470,,200
7a1136,127.0.0.1,GET,http://127.0.0.1:8000/dti/printers/status,1532096168,0ccfd7,200
0ccfd7,127.0.0.1,GET,http://127.0.0.1:8000/dti/printers/status,1532096168,,500
bce395,127.0.0.1,GET,http://127.0.0.1:8000/dti/printers/status,1532096217,,200
1cbd4f,127.0.0.1,GET,http://127.0.0.1:8000/dti/printers/status,1532099660,,301
ee154e,::1,GET,http://localhost/omnia/dti/printers/status,1532100013,,301
963239,::1,GET,https://localhost/omnia/dti/printers/status,1532100063,,200
8bf256,::1,GET,http://localhost/omnia/dti/printers/novo,1532100140,,302
1c9bcd,::1,GET,http://localhost/omnia/login,1532100141,,200
5ae864,::1,GET,https://localhost/omnia/dti/printers/status,1532100457,,200
bc5220,127.0.0.1,GET,http://127.0.0.1:8000/,1532447158,,302
424b17,127.0.0.1,GET,http://127.0.0.1:8000/home,1532447160,,200
74748f,127.0.0.1,GET,http://127.0.0.1:8000/logout,1532447165,,302
4abd78,127.0.0.1,GET,http://127.0.0.1:8000/login,1532447166,,200
a1e3d7,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1532447194,,302
a6227d,127.0.0.1,GET,http://127.0.0.1:8000/home,1532447194,,200
178f68,127.0.0.1,GET,http://127.0.0.1:8000/dai/rh/cadastro,1532447207,,200
61e34c,127.0.0.1,GET,http://127.0.0.1:8000/dai/rh/cadastro/novo,1532447256,,200
f0e470,127.0.0.1,GET,http://127.0.0.1:8000/,1532519896,,302
e09de4,127.0.0.1,GET,http://127.0.0.1:8000/login,1532519898,,200
9f7731,127.0.0.1,GET,http://127.0.0.1:8000/register/,1532519924,,200
f41620,127.0.0.1,GET,http://127.0.0.1:8000/register/,1532519992,,200
f1fb60,127.0.0.1,GET,http://127.0.0.1:8000/lotacao,1532520927,,200
a4d8ed,127.0.0.1,GET,http://127.0.0.1:8000/lotacao/novo,1532520932,,200
97c39d,127.0.0.1,POST,http://127.0.0.1:8000/lotacao/novo,1532520947,,302
c54770,127.0.0.1,GET,http://127.0.0.1:8000/lotacao,1532520948,,200
c47a3d,127.0.0.1,GET,http://127.0.0.1:8000/lotacao/editar/1,1532520955,,200
920410,127.0.0.1,GET,http://127.0.0.1:8000/login,1532520972,,200
703b28,127.0.0.1,GET,http://127.0.0.1:8000/register/,1532520981,,200
08bb67,127.0.0.1,POST,http://127.0.0.1:8000/register/,1532521009,,302
9bd8d0,127.0.0.1,GET,http://127.0.0.1:8000/register/confirmed,1532521010,,200
